URL,DSLD ID,Product Name,Other Ingredients
https://dsld.od.nih.gov/label/37409,37409,Vitamin E 1000 IU,Gelatin; Glycerin; Soybean Oil; purified Water
https://dsld.od.nih.gov/label/37410,37410,Vitamin E 1000 IU,Gelatin; Glycerin; Soybean Oil; purified Water
https://dsld.od.nih.gov/label/37411,37411,Basic Fiber,
https://dsld.od.nih.gov/label/37412,37412,Vitamin E 1000 IU,Gelatin; Glycerin; Soybean Oil; purified Water
https://dsld.od.nih.gov/label/37413,37413,Raspberry Ketones 100 mg,Gelatin; Microcrystalline Cellulose; Magnesium Stearate; Silica
https://dsld.od.nih.gov/label/37414,37414,MiTor,Magnesium Stearate; Rice powder; Silicon Dioxide (SiO2); Gelatin Capsule
https://dsld.od.nih.gov/label/37415,37415,Healthy & Lite Shake Vanilla,Flavors; Stevia extract (95% Rebaudioside A); Silicon Dioxide (SiO2)
https://dsld.od.nih.gov/label/37416,37416,Max Complete,Proprietary Green Food Blend (Aloe vera inner fillet gel; Chlorella; Spirulina); Gelatin; Magnesium Stearate; Titanium Dioxide; Chlorophyll
https://dsld.od.nih.gov/label/37417,37417,L-Carnitine 500 As L-Carnitine Tartrate,Cellulose; Magnesium Stearate; Silicon Dioxide (SiO2); Capsule (consists of Gelatin)
https://dsld.od.nih.gov/label/37418,37418,Acetyl L-Carnitine 500 mg,Cellulose; Magnesium Stearate; Silicon Dioxide (SiO2); Capsule (consists of Gelatin)
https://dsld.od.nih.gov/label/37419,37419,Acetyl L-Carnitine 500 mg,Cellulose; Magnesium Stearate; Silicon Dioxide (SiO2); Capsule (consists of Gelatin)
https://dsld.od.nih.gov/label/37420,37420,Adrenal Optimizer,Cellulose; Calcium Phosphate (Ca Phosphate); Stearic Acid (C18:0); Silicon Dioxide (SiO2); Magnesium Stearate; food grade Coating
https://dsld.od.nih.gov/label/37421,37421,Probiotic Blend,Microcrystallline Cellulose; Hydroxpropyl Methylcellulose; Pectin; Sodium Carbonate; Silica Dioxide; Stearic Acid (C18:0); Guar Gum; Turmeric
https://dsld.od.nih.gov/label/37422,37422,Alpha GPC 300 mg,Calcium Phosphate (Ca Phosphate); Cellulose; Magnesium Stearate; Silicon Dioxide (SiO2); Stearic Acid (C18:0); Capsule (consists of Hydroxypropylmethylcellulose)
https://dsld.od.nih.gov/label/37423,37423,Alpha Lipoic Acid 100 mg with Biotin,Calcium Phosphate (Ca Phosphate); Cellulose; Stearic Acid (C18:0); natural Vanilla flavor; Magnesium Stearate; Silicon Dioxide (SiO2); food grade Coating
https://dsld.od.nih.gov/label/37424,37424,Lactoferrin 250 mg,Cellulose; Magnesium Stearate; Silicon Dioxide (SiO2); Capsule (consists of Gelatin)
https://dsld.od.nih.gov/label/37425,37425,Alpha Lipoic Acid 100 mg with Biotin,Cellulose; Magnesium Stearate; Silicon Dioxide (SiO2); Capsule (consists of Gelatin)
https://dsld.od.nih.gov/label/37426,37426,Alkaline Minerals,natural Orange flavor; Inulin; Stevia
https://dsld.od.nih.gov/label/37427,37427,Alpha Lipoic Acid 100 mg with Biotin,Calcium Phosphate (Ca Phosphate); Cellulose; Stearic Acid (C18:0); natural Vanilla flavor; Magnesium Stearate; Silicon Dioxide (SiO2); food grade Coating
https://dsld.od.nih.gov/label/37428,37428,L-Carnitine 500 mg,Cellulose; Magnesium Stearate; Silicon Dioxide (SiO2); Capsule (consists of Gelatin)
https://dsld.od.nih.gov/label/37429,37429,Step 2 pH Booster For An Alkaline Body,deionized Water
https://dsld.od.nih.gov/label/37430,37430,Mastic Gum,Cellulose; Magnesium Stearate; Silicon Dioxide (SiO2); Capsule (consists of Gelatin; and Titanium Dioxide)
https://dsld.od.nih.gov/label/37431,37431,Joint Builder,Cellulose; Stearic Acid (C18:0); Curcumin; Magnesium Stearate; Silicon Dioxide (SiO2); food grade Coating
https://dsld.od.nih.gov/label/37432,37432,Magnesium Optimizer,Cellulose; Calcium Carbonate (Ca Carbonate; CaCO3); Stearic Acid (C18:0); Silicon Dioxide (SiO2); Magnesium Stearate; food grade Coating
https://dsld.od.nih.gov/label/37433,37433,Melatonin Sustain,Cellulose; Calcium Phosphate (Ca Phosphate); Carbomer; Stearic Acid (C18:0); Magnesium Stearate
https://dsld.od.nih.gov/label/37434,37434,Turmeric Concentrate Curcumin 95 500 mg,Cellulose; Magnesium Stearate; Silicon Dioxide (SiO2); Capsule (consist of Gelatin)
https://dsld.od.nih.gov/label/37435,37435,MSM Powder,pure OptiMSM Methyl-Sulfonyl-Methane; Silicon Dioxide (SiO2)
https://dsld.od.nih.gov/label/37436,37436,Melatonin Sustain,Cellulose; Calcium Phosphate (Ca Phosphate); Carbomer; Stearic Acid (C18:0); Magnesium Stearate
https://dsld.od.nih.gov/label/37437,37437,MSM Powder,pure OptiMSM Methyl-Sulfonyl-Methane; Silicon Dioxide (SiO2)
https://dsld.od.nih.gov/label/37438,37438,Turmeric Concentrate Curcumin 95 500 mg,Cellulose; Magnesium Stearate; Silicon Dioxide (SiO2); Capsule (consist of Gelatin)
https://dsld.od.nih.gov/label/37439,37439,MSM Powder,pure OptiMSM Methyl-Sulfonyl-Methane; Silicon Dioxide (SiO2)
https://dsld.od.nih.gov/label/37440,37440,N-A-C 500 mg,Cellulose; Magnesium Stearate; Silicon Dioxide (SiO2); Capsule (consists of Gelatin)
https://dsld.od.nih.gov/label/37441,37441,Vitamin D3 400 IU In Extra Virgin Olive Oil,extra virgin Olive Oil; Softgel (consists of Gelatin; Glycerin; and Water)
https://dsld.od.nih.gov/label/37442,37442,Krill Oil,Softgel (consists of Gelatin; Glycerin; Maltitol; and natural Vanilla flavor; purified Water)
https://dsld.od.nih.gov/label/37443,37443,N-A-G 700 mg,Cellulose; Silicon Dioxide (SiO2); Magnesium Stearate; Capsule (consists of Hydroxypropylmethylcellulose)
https://dsld.od.nih.gov/label/37444,37444,Vitamin D3 2500 IU,extra virgin Olive Oil; Softgel (consists of Gelatin; Glycerin; and Water)
https://dsld.od.nih.gov/label/37445,37445,NattoMax 2000 FU 100 mg,Cellulose; Magnesium Stearate; Capsule (consists of Hydroxypropylmethylcellulose)
https://dsld.od.nih.gov/label/37446,37446,Krill Oil,Softgel (consists of Gelatin; Glycerin; Maltitol; and natural Vanilla flavor; purified Water)
https://dsld.od.nih.gov/label/37447,37447,Vitamin D3 5000 IU,extra virgin Olive Oil; Softgel (consists of Gelatin; Glycerin; and Water)
https://dsld.od.nih.gov/label/37448,37448,Lutein 20 mg,Soybean Oil; Beeswax; Mixed Tocopherols; Softgel (consists of Gelatin; Glycerin; and Water)
https://dsld.od.nih.gov/label/37449,37449,DHEA 10,Cellulose; Magnesium Stearate; Silicon Dioxide (SiO2); Capsule (consists of Gelatin)
https://dsld.od.nih.gov/label/37450,37450,NattoMax 2000 FU 100 mg,Cellulose; Magnesium Stearate; Capsule (consists of Hydroxypropylmethylcellulose)
https://dsld.od.nih.gov/label/37451,37451,Lutein 20 mg,Soybean Oil; Beeswax; Mixed Tocopherols; Softgel (consists of Gelatin; Glycerin; Water)
https://dsld.od.nih.gov/label/37452,37452,Max DHA,Rosemary extract; Mixed Tocopherols; Softgel (consists of Gelatin; Glycerin; and is colored with Sodium Copper Chlorophyllin; Water)
https://dsld.od.nih.gov/label/37453,37453,Jarro-Dophilus + FOS Powder,Maltodextrin; Tapioca Starch; Vitamin C; Calcium Phosphate (Ca Phosphate)
https://dsld.od.nih.gov/label/37454,37454,Ultra Policosanols 10 mg,Soy Lecithin; Medium Chain Triglycerides; Coconut Oil; Softgel (Caramel; and Carob extract; consists of Gelatin; Glycerin)
https://dsld.od.nih.gov/label/37455,37455,Creatine Monohydrate,None
https://dsld.od.nih.gov/label/37456,37456,Creatine Monohydrate 750 mg,Gelatin; Magnesium Stearate
https://dsld.od.nih.gov/label/37457,37457,Creatine Monohydrate 1200 mg,Cellulose; Stearic Acid (C18:0); Croscarmellose Sodium; Silica; Vegetarian Coating
https://dsld.od.nih.gov/label/37458,37458,Liver Detox 1 Morning Formula,Vegetable Capsule (Vegetable Fiber; and Water)
https://dsld.od.nih.gov/label/37459,37459,Liver Detox 2 Evening Formula,Vegetable Capsule (Vegetable Fiber; and Water)
https://dsld.od.nih.gov/label/37460,37460,Nitrocut,Magnesium Stearate; Hypromellose
https://dsld.od.nih.gov/label/37461,37461,Instantized Micellar Casein Natural Unflavored,Micellar Casein; Sunflower Lecithin
https://dsld.od.nih.gov/label/37462,37462,Crave Be Gone Natural Tangerine Splash Flavor,Natural flavor; Fruit juice; Stearate; Malic Acid; Vegetable Stearate; Silica
https://dsld.od.nih.gov/label/37463,37463,Pea Protein Natural Unflavored,pure; non-GMO Pea Protein isolate (from Yellow Peas)
https://dsld.od.nih.gov/label/37464,37464,MSM Powder,None
https://dsld.od.nih.gov/label/37465,37465,D-Ribose 750 mg,Cellulose; Magnesium Stearate; Stearic Acid (C18:0)
https://dsld.od.nih.gov/label/37466,37466,Liquid Chlorophyll,Vegetable Glycerin; de-ionized Water; Peppermint Oil; Potassium Sorbate
https://dsld.od.nih.gov/label/37467,37467,Gr8-Dophilus,Cellulose; FOS (Fructooligosaccharides); Ascorbic Acid; Magnesium Stearate; Enteric Coating
https://dsld.od.nih.gov/label/37468,37468,Gr8-Dophilus,Cellulose; FOS (Fructooligosaccharides); Ascorbic Acid; Magnesium Stearate; Enteric Coating
https://dsld.od.nih.gov/label/37469,37469,Probiotic-10 25 Billion,Cellulose powder; Cellulose; FOS (Fructooligosaccharides); Ascorbyl Palmitate; Silica
https://dsld.od.nih.gov/label/37470,37470,Complete Shake Chai,Cane Juice Sugar; Sunflower Oil; Flavors; Medium Chain Triglyceride Oil; Cocoa powder; Stevia extract (95% Rebaudioside A); Xanthan Gum
https://dsld.od.nih.gov/label/37471,37471,Phase 2 Starch Neutralizer White Kidney Bean Extract 500 mg,Cellulose; Cellulose powder
https://dsld.od.nih.gov/label/37472,37472,Bio-Available B12 Natural Berry Flavor,Sorbitol; Citric Acid; Sodium Bicarbonate; Fructose; Fruit Punch Flavor; Stearic Acid (C18:0); Magnesium Stearate; Croscarmellose Sodium
https://dsld.od.nih.gov/label/37473,37473,Alpha Lipoic Acid 250 mg,Rice Flour; Vegetable Polysaccharide; Magnesium Stearate; Silica
https://dsld.od.nih.gov/label/37474,37474,Krill Oil,Gelatin (Bovine); purified Water and Glycerin (vegetable source) gelcap (and Glycerin; purified Water); Vitamin E (Mixed Tocopherols)
https://dsld.od.nih.gov/label/37475,37475,DOPA Mucuna,Cellulose; Cellulose powder; Stearic Acid (C18:0); Magnesium Stearate
https://dsld.od.nih.gov/label/37476,37476,Nattokinase 100 mg,Cellulose powder; Cellulose; Stearic Acid (C18:0); Silica
https://dsld.od.nih.gov/label/37477,37477,Complete Shake Chai,Cane Juice Sugar; Sunflower Oil; Flavors; Medium Chain Triglyceride Oil; Cocoa powder; Stevia extract (95% Rebaudioside A); Xanthan Gum
https://dsld.od.nih.gov/label/37478,37478,Nattokinase 100 mg,Cellulose powder; Cellulose; Stearic Acid (C18:0); Silica
https://dsld.od.nih.gov/label/37479,37479,Elexia Plus,Dicalcium Phosphate; Microcrystalline Cellulose; Stearic Acid (C18:0); Magnesium Stearate; Green Cellulose Film Coating
https://dsld.od.nih.gov/label/37480,37480,Bovine Cartilage 750 mg,Gelatin; Magnesium Stearate
https://dsld.od.nih.gov/label/37481,37481,ZingiQOL,Sunflower seed Oil; Gelatin (Bovine); Gelcap (and Glycerin; purified Water)
https://dsld.od.nih.gov/label/37482,37482,Max Green Synergy Mixed Berry Flavor,Lo Han fruit concentrate; natural Berry flavors
https://dsld.od.nih.gov/label/37483,37483,Hair Skin & Nails,
https://dsld.od.nih.gov/label/37484,37484,Nutritional Detox Packets,Hypromellose (derived from Cellulose); Leucine; Silicon Dioxide (SiO2)
https://dsld.od.nih.gov/label/37485,37485,Essential Extra Fiber,
https://dsld.od.nih.gov/label/37486,37486,Classic Chocolate,Cocoa; Flavors; Cane Juice Sugar; Evaporated; Sodium Chloride; Stevia extract (95% Rebaudioside A); Silicon Dioxide (SiO2)
https://dsld.od.nih.gov/label/37487,37487,Menocet Menopause Support,Magnesium Stearate; Silica
https://dsld.od.nih.gov/label/37488,37488,Classic Vanilla,Flavors; Stevia extract (95% Rebaudioside A); Silicon Dioxide (SiO2)
https://dsld.od.nih.gov/label/37489,37489,Classic Chocolate,Cocoa; Flavors; Cane Juice Sugar; Evaporated; Sodium Chloride; Stevia extract (95% Rebaudioside A); Silicon Dioxide (SiO2)
https://dsld.od.nih.gov/label/37490,37490,Classic Vanilla,Flavors; Stevia extract (95% Rebaudioside A); Silicon Dioxide (SiO2)
https://dsld.od.nih.gov/label/37491,37491,All-In-One Shake Chocolate,Cane Juice Sugar; Sunflower Oil; Cocoa powder; Flavors; Medium Chain Triglyceride Oil; Stevia extract (95% Rebaudioside A); Xanthan Gum
https://dsld.od.nih.gov/label/37492,37492,Una De Gato Cat's Claw 800 mg,Silica; Gelatin (Bovine); Vegetarian Stearate
https://dsld.od.nih.gov/label/37493,37493,Max DHA,Rosemary extract (and mixed Tocopherols); Mixed Tocopherols; Softgel (consists of Gelatin; Glycerin; and is colored with Sodium Copper Chlorophyllin; Water)
https://dsld.od.nih.gov/label/37494,37494,Dio Vasc,HPMC; Dicalcium Phosphate Dihydrate; Stearic Acid (C18:0); Magnesium Stearate; Microcrystalline Cellulose; Silica; Medium-Chain Triglycerides
https://dsld.od.nih.gov/label/37495,37495,All-In-One Shake Vanilla,Cane Juice Sugar; Sunflower Oil; Flavors; Medium Chain Triglyceride Oil; Stevia extract (95% Rebaudioside A); Xanthan Gum
https://dsld.od.nih.gov/label/37496,37496,LactoTol,Microcrystalline Cellulose; HPMC; Maltose; Shellac; Hydroxypropyl Cellulose; Polyvinylpolypyrrolidone; Glycerin; Talc; Acetylated Cornstarch; Carboxymethyl Cellulose; Sodium Carbonate; Magnesium Chloride
https://dsld.od.nih.gov/label/37497,37497,All-In-One Shake Chai,Cane Juice Sugar; Sunflower Oil; Flavors; Medium Chain Triglyceride Oil; Stevia extract (95% Rebaudioside A); Xanthan Gum
https://dsld.od.nih.gov/label/37498,37498,MAG 250,Citric Acid; Stevia extract (95% Rebaudioside A)
https://dsld.od.nih.gov/label/37499,37499,Multivitamin/Multimineral Tablet,Microcrystalline Cellulose; Starch; Silica; Magnesium Stearate; Polyethylene Glycol; Polyvinyl Alcohol; Titanium Dioxide; Talc; FD&C Red No. 40 Aluminum Lake; FD&C Blue No. 1 {Aluminum Lake}; {FD&C Blue} No. 2 Aluminum Lake
https://dsld.od.nih.gov/label/37500,37500,Jarro-Dophilus EPS,Potato Starch; Magnesium Stearate; Vitamin C; Vegetarian capsule (and an aqueous-based Enteric Coating; consists of Hydroxypropylmethylcellulose)
https://dsld.od.nih.gov/label/37501,37501,Leptin Manager,Microcrystallline Cellulose; Capsule (Carmine; Gelatin; and Titanium Dioxide); Stearic Acid (C18:0); Magnesium Stearate; Silica
https://dsld.od.nih.gov/label/37502,37502,PomeGreat Pomegranate,100% Pomegranate juice concentrate
https://dsld.od.nih.gov/label/37503,37503,PomeGreat Pomegranate,100% Pomegranate juice concentrate
https://dsld.od.nih.gov/label/37504,37504,PomeGuard 425 mg,Cellulose; Silicon Dioxide (SiO2); Capsule (consists of Hydroxypropylmethylcellulose)
https://dsld.od.nih.gov/label/37505,37505,Ultimate Flora Ultra Potent,Vegetable Capsule (Vegetable Fiber; and Water); Cellulose
https://dsld.od.nih.gov/label/37506,37506,Daily Multi-Detox,Vegetable Capsule (Vegetable Fiber; and Water)
https://dsld.od.nih.gov/label/37507,37507,Ocu Support,Gelatin; Cellulose; Magnesium Stearate; Silica
https://dsld.od.nih.gov/label/37508,37508,Candida Support,Cellulose; Garlic; Olive; Cat's Claw; Wormwood; Silica; Magnesium Stearate; Cellulose powder
https://dsld.od.nih.gov/label/37509,37509,Certified Organic Acai Powder,Citric Acid; Acerola
https://dsld.od.nih.gov/label/37510,37510,Curcumin From Turmeric Root Extract,Cellulose; Silica; Magnesium Stearate
https://dsld.od.nih.gov/label/37511,37511,Curcumin Phytosome,Rice Flour; Cellulose; Cellulose powder; Magnesium Stearate; Silica
https://dsld.od.nih.gov/label/37512,37512,Guggul Extract 750 mg,Cellulose; Stearic Acid (C18:0); Croscarmellose Sodium; Silica; Magnesium Stearate; Vegetarian Coating
https://dsld.od.nih.gov/label/37513,37513,Curcumin Softgels From Turmeric Root Extract,Sunflower Oil; Softgel Capsule (Caramel color; Gelatin; Glycerin; Sorbitol; Water); Beeswax; Rosemary extract
https://dsld.od.nih.gov/label/37514,37514,PS100 100 mg,Medium Chain Triglycerides; Sunflower Lecithin; Silicon Dioxide (SiO2); Antioxidant Blend (and Ascorbyl Palmitate; DL-Alpha-Tocopherol; Rosemary extract); Softgel (consists of Gelatin; Glycerin; and purified Water)
https://dsld.od.nih.gov/label/37515,37515,Norwegian Gold Critical Omega Natural Orange Flavor,Fish Gelatin; Glycerin; Beeswax; natural Orange flavor; natural Caramel color; Lecithin; mixed Vitamin E Tocopherols; Enteric Coating
https://dsld.od.nih.gov/label/37516,37516,Jarro-Dophilus EPS,Potato Starch; Magnesium Stearate; Vitamin C; Vegetarian capsule (and an aqueous-based Enteric Coating; consists of Hydroxypropylmethylcellulose)
https://dsld.od.nih.gov/label/37517,37517,JarroSil,deionized Water; Polyethylene Glycol; Methyl-Sulfonyl-Methane (MSM)
https://dsld.od.nih.gov/label/37518,37518,Women's Fem Dophilus,Anhydrous Dextrose; Potato Starch; Cellulose; Magnesium Stearate; Capsule (consists of Gelatin; and Titanium Dioxide)
https://dsld.od.nih.gov/label/37519,37519,CalorieBurner 643,vegetarian Glycerine
https://dsld.od.nih.gov/label/37520,37520,Optimal Plant Proteins Powder,Pea Protein isolate; Rice Protein; Pea Fiber; organic Hemp Protein; White Chia; Xylitol; Chlorella; natural French Vanilla Flavor; Metabolin; Lo Han Guo; Rebiana (Stevia extract)
https://dsld.od.nih.gov/label/37521,37521,Adrenal Manager,HPMC; Microcrystallline Cellulose; Stearic Acid (C18:0); Vegetable Magnesium Stearate; Medium-Chain Triglycerides; Silica
https://dsld.od.nih.gov/label/37522,37522,Omega Capsule,Gelatin; Rice Bran Oil; Glycerin; purified Water
https://dsld.od.nih.gov/label/37523,37523,Advanced Immune Support,Rice Flour; Vegetable Cellulose; Magnesium Stearate
https://dsld.od.nih.gov/label/37524,37524,Super EPA Complex Lemon Berry,Flavors; Sunflower Lecithin; Mixed Tocopherols; Astaxanthin; Rosemary extract; Monk Fruit concentrate; Ascorbyl Palmitate
https://dsld.od.nih.gov/label/37525,37525,Joint +,Vegetable Capsule; Magnesium Stearate
https://dsld.od.nih.gov/label/37526,37526,Larix,Cellulose; Stearic Acid (C18:0); Magnesium Stearate; Silicon Dioxide (SiO2); food grade Coating
https://dsld.od.nih.gov/label/37527,37527,Super EPA Complex Lemon Berry,Flavors; Sunflower Lecithin; Mixed Tocopherols; Astaxanthin; Rosemary extract; Monk Fruit concentrate; Ascorbyl Palmitate
https://dsld.od.nih.gov/label/37528,37528,LipoQuick Maximum Burn,Gelatin
https://dsld.od.nih.gov/label/37529,37529,B Complex,Hypromellose (derived from Cellulose); Microcrystalline Cellulose; Calcium Laurate; Silicon Dioxide (SiO2)
https://dsld.od.nih.gov/label/37530,37530,AM - PM Power Cleanse Herb Blend Formula,Calcium Carbonate (Ca Carbonate; CaCO3); Microcrystalline Cellulose; Stearic Acid (C18:0); Magnesium Stearate; Croscarmellose Sodium; Aqueous Coating (Hydroxypropyl Methylcellulose; Polyethylene Glycol; purified Water)
https://dsld.od.nih.gov/label/37531,37531,L-Carnitine 500 mg,Glycerin; purified Water; Capsule (consists of Hydroxypropylmethylcellulose)
https://dsld.od.nih.gov/label/37532,37532,ProteoXyme,Inulin; HPMC; Microcrystalline Cellulose; Stearic Acid (C18:0); Vegetable Magnesium Stearate; Silica
https://dsld.od.nih.gov/label/37533,37533,Digest Chewables,Dextrose (Corn Sugar); Fructose (Fruit Sugar); Silica; natural Raspberry flavor; Cellulose; Plant; Citric Acid; Proprietary Plant-derived Flavor; vegetarian Magnesium Stearate
https://dsld.od.nih.gov/label/37534,37534,AM - PM Power Cleanse Fiber Blend Formula,Calcium Carbonate (Ca Carbonate; CaCO3); Microcrystalline Cellulose; Stearic Acid (C18:0); Croscarmellose Sodium; Magnesium Stearate; Silicon Dioxide (SiO2); Aqueous Coating (Hydroxypropyl Methylcellulose; Polyethylene Glycol; purified Water); Lactobacillus acidophilus
https://dsld.od.nih.gov/label/37535,37535,Abidexin PM,Gelatin
https://dsld.od.nih.gov/label/37536,37536,Liquid Carnitine Lemon-Lime Flavor,purified Water; Xylitol; natural Lemon-Lime flavor; Glycerin; Citric Acid; Potassium Sorbate; Grapefruit seed extract
